tit,tipo,prov,coord,label,id,type
"PRIVADO CONCERTADO",CPRI-EE,ZARAGOZA,"41.699326, -0.867436","CPRI-EE SAN GERMÁN",50008915,cen
PÚBLICO,CEIP,ZARAGOZA,"41.653626, -0.870856","CEIP TENERÍAS",50009397,cen
PÚBLICO,CEIP,ZARAGOZA,"41.659258, -0.867356","CEIP HILARIÓN GIMENO",50006220,cen
PÚBLICO,CEIP,HUESCA,"42.56766, -0.554639","CEIP SAN JUAN DE LA PEÑA",22002673,cen
PÚBLICO,CEIP,ZARAGOZA,"41.581116, -1.116507","CEIP GIL TARÍN",50017448,cen
PÚBLICO,CEIP,ZARAGOZA,"41.659058, -0.873593","CEIP CÁNDIDO DOMINGO",50005926,cen
PÚBLICO,CEIP,ZARAGOZA,"41.657101, -0.857123","CEIP VADORREY-LES ALLÉES",50018830,cen
PÚBLICO,IES,ZARAGOZA,"41.625069, -0.879251","IES JOSÉ MANUEL BLECUA",50009166,cen
PÚBLICO,IES,ZARAGOZA,"41.338321, -1.225399","IES JOAQUÍN COSTA",50001349,cen
"PRIVADO CONCERTADO",CPRI-EE,ZARAGOZA,"41.644673, -0.898937","CPRI-EE LA PURÍSIMA PARA NIÑOS SORDOS",50007376,cen
PÚBLICO,CEIP,ZARAGOZA,"41.559814, -0.964642","CEIP CASTILLO QADRIT",50011288,cen
PÚBLICO,CEIP,ZARAGOZA,"41.652459, -0.924027","CEIP RAMIRO SOLÁNS",50008691,cen
PÚBLICO,IES,ZARAGOZA,"41.915144, -1.255668","IES RÍO ARBA",50008770,cen
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.668991, -0.829976","CPRI-INPRISE LA CONCEPCIÓN",50005781,cen
PÚBLICO,CEIP,ZARAGOZA,"41.833817, -0.764892","CEIP GALO PONTE",50017904,cen
"PRIVADO CONCERTADO",CPRI-FPE,ZARAGOZA,"42.116274, -1.143383","CPRI-FPE E.F.A. BOALARES",50001829,cen
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.633515, -0.871056","CPRI-INPRISE ESCUELAS PÍAS DE SANTA ENGRACIA",50006761,cen
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"42.123474, -1.140814","CPRI-INPRISE NTRA. SRA. DE LAS MERCEDES",50001799,cen
PÚBLICO,CEIP,ZARAGOZA,"41.866063, -1.316638","CEIP MARÍA DOMÍNGUEZ",50002329,cen
PÚBLICO,CEIP,ZARAGOZA,"41.633074, -0.873851","CEIP MARÍA MOLINER",50009452,cen
"PRIVADO CONCERTADO",CPRI-INPRISE,HUESCA,"42.036629, 0.123766","CPRI-INPRISE SAN JOSÉ DE CALASANZ",22000779,cen
PÚBLICO,CEIP,ZARAGOZA,"41.631893, -0.757091","CEIP REINO DE ARAGÓN",50017898,cen
PÚBLICO,CEIP,ZARAGOZA,"41.669392, -0.822729","CEIP EL ESPARTIDERO",50017874,cen
PÚBLICO,CEIP,TERUEL,"40.248434, -0.751512","CEIP SAN MIGUEL",44002221,cen
"PRIVADO CONCERTADO",CPRI-FPE,ZARAGOZA,"41.73926, -1.097989","CPRI-FPE E.F.A. LA NORIA",50003863,cen
"PRIVADO CONCERTADO",CPRI-ES,ZARAGOZA,"41.479123, -1.377418","CPRI-ES SALESIANOS LAVIAGA-CASTILLO",50000412,cen
PÚBLICO,CEIP,ZARAGOZA,"41.590391, -0.928961","CEIP RAMÓN Y CAJAL",50008952,cen
PÚBLICO,CEE,ZARAGOZA,"41.661587, -0.883011","CEE ANGEL RIVIÈRE",50017369,cen
PÚBLICO,IES,TERUEL,"41.171787, -0.452149","IES PEDRO LAÍN ENTRALGO",44004239,cen
PÚBLICO,CEIP,ZARAGOZA,"41.638406, -0.893881","CEIP BASILIO PARAÍSO",50006311,cen
PÚBLICO,EEI,HUESCA,"42.4166527, 0.1434279","EEI DE LA COMARCA DE SOBRARBE",22010724,cen
PÚBLICO,EEI,HUESCA,"41.7921083, -0.1518738","EEI DE SARIÑENA",22010670,cen
PÚBLICO,CEIP,ZARAGOZA,"41.841507, -1.178173","CEIP ALFREDO MUIÑOS",50004053,cen
PÚBLICO,CEIP,HUESCA,"42.032941, 0.131694","CEIP ALTO ARAGÓN",22000721,cen
PÚBLICO,CEIP,ZARAGOZA,"41.64604, -0.921774","CEIP HISPANIDAD",50010181,cen
PÚBLICO,IES,HUESCA,"42.138971, -0.416259","IES RAMÓN Y CAJAL",22002508,cen
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"41.63754, -0.909847","CPRI-INPRISE SAGRADO CORAZÓN-MONCAYO",50011100,cen
PÚBLICO,CEIP,HUESCA,"41.795022, -0.158002","CEIP LA LAGUNA",22004104,cen
PÚBLICO,CEIP,ZARAGOZA,"41.648712, -0.864709","CEIP LAS FUENTES",50009403,cen
