tit,tipo,prov,coord,label,id,type,com
Público,CEIP,Huesca,"42.56766, -0.554639","CEIP SAN JUAN DE LA PEÑA",22002673,cen,"LA JACETANIA"
Público,CEE,Zaragoza,"41.687976, -0.873452","CEE JEAN PIAGET",50018131,cen,Zaragoza
Público,CEE,Zaragoza,"41.687976, -0.873452","CEE JEAN PIAGET",50018131,cen,Zaragoza
Público,CEE,Zaragoza,"41.687976, -0.873452","CEE JEAN PIAGET",50018131,cen,Zaragoza
Público,CEE,Zaragoza,"41.687976, -0.873452","CEE JEAN PIAGET",50018131,cen,Zaragoza
Público,CEIP,Zaragoza,"41.528077, -1.342005","CEIP DOMINGO JIMÉNEZ BELTRÁN",50001222,cen,VALDEJALON
Público,CEE,Zaragoza,"41.687976, -0.873452","CEE JEAN PIAGET",50018131,cen,Zaragoza
Público,CEIP,Zaragoza,"41.833817, -0.764892","CEIP GALO PONTE",50017904,cen,Zaragoza
Público,CEIP,Zaragoza,"41.669392, -0.822729","CEIP EL ESPARTIDERO",50017874,cen,Zaragoza
Público,EEI,Huesca,"42.4166527, 0.1434279","EEI DE LA COMARCA DE SOBRARBE",22010724,cen,SOBRARBE
Público,CEIP,Huesca,"42.56766, -0.554639","CEIP SAN JUAN DE LA PEÑA",22002673,cen,"LA JACETANIA"
Público,CEIP,Zaragoza,"41.339006, -1.22734","CEIP SANTO CRISTO DE SANTIAGO",50001301,cen,"CAMPO DE CARIÑENA"
"Privado concertado",CPRI-EE,Zaragoza,"41.644673, -0.898937","CPRI-EE LA PURÍSIMA PARA NIÑOS SORDOS",50007376,cen,Zaragoza
Público,IES,Teruel,"41.171787, -0.452149","IES PEDRO LAÍN ENTRALGO",44004239,cen,"BAJO MARTIN"
Público,CEIP,Huesca,"42.032941, 0.131694","CEIP ALTO ARAGÓN",22000721,cen,"SOMONTANO DE BARBASTRO"
Público,CEIP,Huesca,"42.56766, -0.554639","CEIP SAN JUAN DE LA PEÑA",22002673,cen,"LA JACETANIA"
Público,IES,Zaragoza,"41.915144, -1.255668","IES RÍO ARBA",50008770,cen,"CINCO VILLAS"
Público,CEIP,Huesca,"42.56766, -0.554639","CEIP SAN JUAN DE LA PEÑA",22002673,cen,"LA JACETANIA"
Público,CEIP,Zaragoza,"41.674533, -0.88304","CEIP JOSEFA AMAR Y BORBÓN",50011847,cen,Zaragoza
Público,CEIP,Zaragoza,"41.652459, -0.924027","CEIP RAMIRO SOLÁNS",50008691,cen,Zaragoza
Público,CEIP,Zaragoza,"41.659517, -0.863937","CEIP MARIE CURIE",50018258,cen,Zaragoza
Público,CEIP,Huesca,"41.519164, 0.350948","CEIP MIGUEL SERVET",22001875,cen,"BAJO CINCA/BAIX CINCA"
Público,CEIP,Huesca,"42.142132, -0.39668","CEIP PÍO XII",22002338,cen,"HOYA DE Huesca/PLANA DE UESCA"
Público,CEIP,Zaragoza,"41.638406, -0.893881","CEIP BASILIO PARAÍSO",50006311,cen,Zaragoza
Público,EEI,Huesca,"41.7921083, -0.1518738","EEI DE SARIÑENA",22010670,cen,"LOS MONEGROS"
Público,CEIP,Teruel,"40.248434, -0.751512","CEIP SAN MIGUEL",44002221,cen,GUDAR-JAVALAMBRE
"Privado concertado",CPRI-INPRISE,Zaragoza,"41.633515, -0.871056","CPRI-INPRISE ESCUELAS PÍAS DE SANTA ENGRACIA",50006761,cen,Zaragoza
Público,CEIP,Zaragoza,"41.656325, -0.932817","CEIP MIRALBUENO",50018261,cen,Zaragoza
Público,CEIP,Zaragoza,"41.866063, -1.316638","CEIP MARÍA DOMÍNGUEZ",50002329,cen,"RIBERA ALTA DEL EBRO"
Público,IES,Zaragoza,"41.625069, -0.879251","IES JOSÉ MANUEL BLECUA",50009166,cen,Zaragoza
